record type,booking id,service type,division name,run id,run pieces,run name,block number,piece number,start place,end place,sign on time of piece,start time of piece,end time of piece,clear time of piece,special trip option id,op days
50,57,2,,1000,1,1000,,,,,,,,,,
51,57,2,,1000,,,111303,1,SN16,SN20016,197,197,831,831,,
50,57,2,,1001,1,1001,,,,,,,,,,
51,57,2,,1001,,,111502,1,SN16,SN677,205,205,711,711,,
50,57,2,,1002,1,1002,,,,,,,,,,
51,57,2,,1002,,,112001,1,SN16,SN6542,224,224,681,681,,
50,57,2,,1003,1,1003,,,,,,,,,,
51,57,2,,1003,,,111104,1,SN16,SN6775,228,228,765,765,,
50,57,2,SIMM FX,1004,1,1004,,,,,,,,,,
51,57,2,SIMM FX,1004,,,121801,1,SN16,SN3872,235,235,738,738,,
50,57,2,,1005,1,1005,,,,,,,,,,
51,57,2,,1005,,,111504,1,SN16,SN677,241,241,848,848,,
50,57,2,,1006,1,1006,,,,,,,,,,
51,57,2,,1006,,,111305,1,SN16,SN20016,252,252,634,634,,
50,57,2,,1007,1,1007,,,,,,,,,,
51,57,2,,1007,,,120305,1,SN16,SN5943,259,259,721,721,,
50,57,2,,1008,1,1008,,,,,,,,,,
51,57,2,,1008,,,120606,1,SN16,SN6479,262,262,887,887,,
50,57,2,,1009,1,1009,,,,,,,,,,
51,57,2,,1009,,,111011,1,SN16,SN655,261,261,738,738,,
50,57,2,,1010,1,1010,,,,,,,,,,
51,57,2,,1010,,,120607,1,SN16,SN3692,263,263,873,873,,
50,57,2,,1011,1,1011,,,,,,,,,,
51,57,2,,1011,,,120306,1,SN16,SN1571,269,269,738,738,,
50,57,2,,1012,1,1012,,,,,,,,,,
51,57,2,,1012,,,121004,1,SN16,SN1496,274,274,740,740,,
50,57,2,,1013,1,1013,,,,,,,,,,
51,57,2,,1013,,,121006,1,SN16,SN1496,284,284,865,865,,
50,57,2,,1014,1,1014,,,,,,,,,,
51,57,2,,1014,,,120308,1,SN16,SN1571,290,290,897,897,,
50,57,2,,1015,1,1015,,,,,,,,,,
51,57,2,,1015,,,111005,1,SN16,SN655,294,294,677,677,,
50,57,2,,1016,1,1016,,,,,,,,,,
51,57,2,,1016,,,120622,1,SN16,SN3692,311,311,933,933,,
50,57,2,,1017,1,1017,,,,,,,,,,
51,57,2,,1017,,,110505,1,SN16,SN20015,310,310,749,749,,
50,57,2,,1018,1,1018,,,,,,,,,,
51,57,2,,1018,,,112103,1,SN16,SN6542,312,312,711,711,,
50,57,2,,1019,1,1019,,,,,,,,,,
51,57,2,,1019,,,120612,1,SN16,SN516,352,352,779,779,,
50,57,2,,1020,1,1020,,,,,,,,,,
51,57,2,,1020,,,190402,1,SN16,SN20015,359,359,809,809,,
50,57,2,,1021,1,1021,,,,,,,,,,
51,57,2,,1021,,,111109,1,SN16,SN16,629,629,1155,1155,,
50,57,2,,1022,1,1022,,,,,,,,,,
51,57,2,,1022,,,111305,1,SN20016,SN16,634,651,1124,1124,,
50,57,2,,1023,1,1023,,,,,,,,,,
51,57,2,,1023,,,120621,1,SN16,SN3692,649,649,1186,1186,,
50,57,2,,1024,1,1024,,,,,,,,,,
