12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00001,0042,100042,14340,,3000,77777,77777,,,,Wkdy,Pull-Out,,0000001,,3000,,,,3000
00001,0042,100042,15540,,4000822,77777,77777,,,,Wkdy,Pull-Out,,0000001,,3000,,,,3000
00001,0042,100042,15540,,4000822,1,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,16020,,4000063,1,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,16440,,4000576,1,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,17280,,4000299,1,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,17700,,4001022,1,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,17700,,4001022,3,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,17820,,4000340,3,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,18240,,4000715,3,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,18960,,6000930,3,2,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,19740,,6000930,4,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,20400,,4000716,4,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,20760,,4000360,4,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,21000,,4001018,4,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,21000,,4001018,6,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,21420,,4000301,6,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,22380,,4000576,6,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,22740,,4000142,6,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,23280,,4000822,6,5,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,24540,,4000822,7,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,25020,,4000063,7,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
